emoji	keywords
âŒšï¸	clock, time, watch
âŒ›ï¸	done, hourglas, hourglass, sand, time, timer
â°ï¸	alarm, clock, hour, hours, hrs, late, time, waiting
â³ï¸	done, flowing, hour, hourglas, hourglass, hours, not, sand, timer, waiting, yolo
â˜”ï¸	clothing, drop, drops, rain, umbrella, weather
â˜•ï¸	beverage, cafe, caffeine, chai, coffee, drink, hot, morning, steaming, tea
âš“ï¸	anchor, ship, tool
âš¡ï¸	danger, electric, electricity, high, lightning, nature, thunder, thunderbolt, voltage, zap
âš½ï¸	ball, football, futbol, soccer, sport
âš¾ï¸	ball, baseball, sport
â›„ï¸	cold, man, snow, snowman
â›…ï¸	behind, cloud, cloudy, sun, weather
â›“ï¸â€ğŸ’¥	break, breaking, broken, chain, cuff, cuffs, freedom
â›ªï¸	bles, bless, chapel, christian, church, cros, cross, religion
â›²ï¸	fountain
â›³ï¸	flag, golf, hole, in, sport
â›µï¸	boat, resort, sailboat, sailing, sea, yacht
â›¹ï¸â€â™€ï¸	athletic, ball, basketball, bouncing, championship, dribble, net, player, throw, woman
â›¹ï¸â€â™‚ï¸	athletic, ball, basketball, bouncing, championship, dribble, man, net, player, throw
â›ºï¸	camping, tent
â›½ï¸	diesel, fuel, fuelpump, gas, gasoline, pump, station
âœ¨ï¸	magic, sparkle, sparkles, star
â­ï¸	astronomy, medium, star, stars, white
ğŸ€„ï¸	dragon, game, mahjong, red
ğŸƒ	card, game, joker, wildcard
ğŸŒ€	cyclone, dizzy, hurricane, twister, typhoon, weather
ğŸŒ	fog, foggy
ğŸŒ‚	closed, clothing, rain, umbrella
ğŸŒƒ	night, star, stars
ğŸŒ„	morning, mountain, mountains, over, sun, sunrise
ğŸŒ…	morning, nature, sun, sunrise
ğŸŒ†	at, building, city, cityscape, dusk, evening, landscape, sun, sunset
ğŸŒ‡	building, dusk, sun, sunset
ğŸŒˆ	gay, genderqueer, glbt, glbtq, lesbian, lgbt, lgbtq, lgbtqia, nature, pride, queer, rain, rainbow, tran, trans, transgender, weather
ğŸŒ‰	at, bridge, night
ğŸŒŠ	nature, ocean, surf, surfer, surfing, water, wave
ğŸŒ‹	eruption, mountain, nature, volcano
ğŸŒŒ	milky, space, way
ğŸŒï¸	africa, earth, europe, globe, showing, world
ğŸŒï¸	america, americas, earth, globe, showing, world
ğŸŒï¸	asia, australia, earth, globe, showing, world
ğŸŒ	earth, globe, internet, meridian, meridians, web, world, worldwide
ğŸŒ‘	dark, moon, new, space
ğŸŒ’	crescent, dream, dreams, moon, space, waxing
ğŸŒ“	first, moon, quarter, space
ğŸŒ”	gibbou, gibbous, moon, space, waxing
ğŸŒ•ï¸	full, moon, space
ğŸŒ–	gibbou, gibbous, moon, space, waning
ğŸŒ—	last, moon, quarter, space
ğŸŒ˜	crescent, moon, space, waning
ğŸŒ™	crescent, moon, ramadan, space
ğŸŒš	moon, new, space
ğŸŒ›	first, moon, quarter, space
ğŸŒœï¸	dream, dreams, last, moon, quarter
ğŸŒ	bright, full, moon
ğŸŒ	beach, bright, day, heat, shine, sun, sunny, sunshine, weather
ğŸŒŸ	glittery, glow, glowing, night, shining, sparkle, star, win
ğŸŒ 	falling, night, shooting, space, star
ğŸŒ­	dog, frankfurter, hot, hotdog, sausage
ğŸŒ®	mexican, taco
ğŸŒ¯	burrito, mexican, wrap
ğŸŒ°	almond, chestnut, plant
ğŸŒ±	plant, sapling, seedling, sprout, young
ğŸŒ²	christma, christmas, evergreen, forest, pine, tree
ğŸŒ³	deciduou, deciduous, forest, green, habitat, shedding, tree
ğŸŒ´	beach, palm, plant, tree, tropical
ğŸŒµ	cactu, cactus, desert, drought, nature, plant
ğŸŒ·	blossom, flower, growth, plant, tulip
ğŸŒ¸	blossom, cherry, flower, plant, spring, springtime
ğŸŒ¹	beauty, elegant, flower, love, plant, red, rose, valentine
ğŸŒº	flower, hibiscu, hibiscus, plant
ğŸŒ»	flower, outdoor, outdoors, plant, sun, sunflower
ğŸŒ¼	blossom, buttercup, dandelion, flower, plant
ğŸŒ½	corn, crop, crops, ear, farm, maize, maze, of
ğŸŒ¾	ear, grain, grains, of, plant, rice, sheaf
ğŸŒ¿	herb, leaf, plant
ğŸ€	clover, four, irish, leaf, lucky, plant
ğŸ	falling, leaf, maple
ğŸ‚	autumn, fall, fallen, falling, leaf
ğŸƒ	blow, flutter, fluttering, in, leaf, wind
ğŸ„	fungu, fungus, mushroom, toadstool
ğŸ„â€ğŸŸ«	brown, food, fungi, fungu, fungus, mushroom, nature, pizza, portobello, shiitake, shroom, spore, sprout, topping, toppings, truffle, vegetable, vegetarian, veggie
ğŸ…	food, fruit, tomato, vegetable
ğŸ†	aubergine, eggplant, vegetable
ğŸ‡	dionysu, dionysus, fruit, grape, grapes
ğŸˆ	cantaloupe, fruit, melon
ğŸ‰	fruit, watermelon
ğŸŠ	citru, citrus, fruit, nectarine, orange, tangerine, vitamin
ğŸ‹	citru, citrus, fruit, lemon, sour
ğŸ‹â€ğŸŸ©	acidity, citru, citrus, cocktail, fruit, garnish, key, lime, margarita, mojito, refreshing, salsa, sour, tangy, tequila, tropical, zest
ğŸŒ	banana, fruit, potassium
ğŸ	colada, fruit, pina, pineapple, tropical
ğŸ	apple, diet, food, fruit, health, red, ripe
ğŸ	apple, fruit, green
ğŸ	fruit, pear
ğŸ‘	fruit, peach
ğŸ’	berries, berry, cherries, cherry, fruit, red
ğŸ“	berry, fruit, strawberry
ğŸ”	burger, eat, fast, food, hamburger, hungry
ğŸ•	cheese, food, hungry, pepperoni, pizza, slice
ğŸ–	bone, meat, on
ğŸ—	bone, chicken, drumstick, hungry, leg, poultry, turkey
ğŸ˜	cracker, food, rice
ğŸ™	ball, food, japanese, rice
ğŸš	cooked, food, rice
ğŸ›	curry, food, rice
ğŸœ	bowl, chopstick, chopsticks, food, noodle, pho, ramen, soup, steaming
ğŸ	food, meatball, meatballs, pasta, restaurant, spaghetti
ğŸ	bread, carb, carbs, food, grain, loaf, restaurant, toast, wheat
ğŸŸ	fast, food, french, fries, fry
ğŸ 	food, potato, roasted, sweet
ğŸ¡	dango, dessert, japanese, skewer, stick, sweet
ğŸ¢	food, kebab, oden, restaurant, seafood, skewer, stick
ğŸ£	food, sushi
ğŸ¤	fried, prawn, shrimp, tempura
ğŸ¥	cake, fish, food, pastry, restaurant, swirl
ğŸ¦	cream, dessert, food, ice, icecream, restaurant, serve, soft, sweet
ğŸ§	dessert, ice, restaurant, shaved, sweet
ğŸ¨	cream, dessert, food, ice, restaurant, sweet
ğŸ©	breakfast, dessert, donut, doughnut, food, sweet
ğŸª	chip, chocolate, cookie, dessert, sweet
ğŸ«	bar, candy, chocolate, dessert, halloween, sweet, tooth
ğŸ¬	candy, cavities, cavity, dessert, halloween, restaurant, sweet, tooth, wrapper
ğŸ­	candy, dessert, food, lollipop, restaurant, sweet
ğŸ®	custard, dessert, pudding, sweet
ğŸ¯	barrel, bear, food, honey, honeypot, jar, pot, sweet
ğŸ°	cake, dessert, pastry, shortcake, slice, sweet
ğŸ±	bento, box, food
ğŸ²	food, of, pot, soup, stew
ğŸ³	breakfast, cooking, easy, egg, fry, frying, over, pan, restaurant, side, sunny, up
ğŸ´	breakfast, breaky, cooking, cutlery, deliciou, delicious, dinner, eat, feed, food, fork, hungry, knife, lunch, restaurant, yum, yummy
ğŸµ	beverage, cup, drink, handle, oolong, tea, teacup
ğŸ¶	bar, beverage, bottle, cup, drink, restaurant, sake
ğŸ·	alcohol, bar, beverage, booze, club, drink, drinking, drinks, glas, glass, restaurant, wine
ğŸ¸ï¸	alcohol, bar, booze, club, cocktail, drink, drinking, drinks, glas, glass, mad, martini, men
ğŸ¹	alcohol, bar, booze, club, cocktail, drink, drinking, drinks, drunk, mai, party, tai, tropic, tropical, tropics
ğŸº	alcohol, ale, bar, beer, booze, drink, drinking, drinks, mug, octoberfest, oktoberfest, pint, stein, summer
ğŸ»	alcohol, bar, beer, booze, bottom, bottoms, cheer, cheers, clink, clinking, drink, drinking, drinks, mug, mugs
ğŸ¼	babies, baby, birth, born, bottle, drink, infant, milk, newborn
ğŸ¾	bar, bottle, cork, drink, popping
ğŸ¿	corn, movie, pop, popcorn
ğŸ€	celebration, ribbon
ğŸ	birthday, bow, box, celebration, christma, christmas, gift, present, surprise, wrapped
ğŸ‚	bday, birthday, cake, celebration, dessert, happy, pastry, sweet
ğŸƒ	celebration, halloween, jack, lantern, pumpkin
ğŸ„	celebration, christma, christmas, tree
ğŸ†	boom, celebration, entertainment, firework, fireworks, yolo
ğŸ‡	boom, celebration, firework, fireworks, sparkle, sparkler
ğŸˆ	balloon, birthday, celebrate, celebration
ğŸ‰	awesome, birthday, celebrate, celebration, excited, hooray, party, popper, tada, woohoo
ğŸŠ	ball, celebrate, celebration, confetti, party, woohoo
ğŸ‹	banner, celebration, japanese, tanabata, tree
ğŸ	bamboo, celebration, decoration, japanese, pine, plant
ğŸ	celebration, doll, dolls, festival, japanese
ğŸ	carp, celebration, streamer
ğŸ	bell, celebration, chime, wind
ğŸ‘	celebration, ceremony, moon, viewing
ğŸ’	backpack, backpacking, bag, bookbag, education, rucksack, satchel, school
ğŸ“ï¸	cap, celebration, clothing, education, graduation, hat, scholar
ğŸ 	carousel, entertainment, horse
ğŸ¡	amusement, ferri, ferris, park, theme, wheel
ğŸ¢	amusement, coaster, park, roller, theme
ğŸ£	entertainment, fish, fishing, pole, sport
ğŸ¤	karaoke, mic, microphone, music, sing, sound
ğŸ¥	bollywood, camera, cinema, film, hollywood, movie, record
ğŸ§ï¸	earbud, headphone, sound
ğŸ¨	art, artist, artsy, arty, colorful, creative, entertainment, museum, painter, painting, palette
ğŸ©	clothe, clothes, clothing, fancy, formal, hat, magic, top, tophat
ğŸª	circu, circus, tent
ğŸ«	admission, stub, ticket
ğŸ¬ï¸	action, board, clapper, movie
ğŸ­ï¸	actor, actres, actress, art, arts, entertainment, mask, performing, theater, theatre, thespian
ğŸ®ï¸	controller, entertainment, game, video
ğŸ¯	bull, bullseye, dart, direct, entertainment, game, hit, target
ğŸ°	casino, gamble, gambling, game, machine, slot, slots
ğŸ±	8ball, ball, billiard, eight, game, pool
ğŸ²	dice, die, entertainment, game
ğŸ³	ball, bowling, game, sport, strike
ğŸ´	card, cards, flower, game, japanese, playing
ğŸµ	music, musical, note, sound
ğŸ¶	music, musical, note, notes, sound
ğŸ·	instrument, music, sax, saxophone
ğŸ¸	guitar, instrument, music, strat
ğŸ¹	instrument, keyboard, music, musical, piano
ğŸº	instrument, music, trumpet
ğŸ»	instrument, music, violin
ğŸ¼	music, musical, note, score
ğŸ½	athletic, athletics, running, sash, shirt
ğŸ¾	ball, racquet, sport, tenni, tennis
ğŸ¿	ski, skis, snow, sport
ğŸ€	ball, basketball, hoop, sport
ğŸ‚ï¸	ski, snow, snowboard, snowboarder, sport
ğŸƒ	fast, hurry, marathon, move, person, quick, race, racing, run, running, rush, speed
ğŸƒâ€â™€ï¸	fast, hurry, marathon, move, quick, race, racing, run, running, rush, speed, woman
ğŸƒâ€â™€ï¸â€â¡ï¸	facing, fast, hurry, marathon, move, quick, race, racing, right, run, running, rush, speed, woman
ğŸƒâ€â™‚ï¸	fast, hurry, man, marathon, move, quick, race, racing, run, running, rush, speed
ğŸƒâ€â™‚ï¸â€â¡ï¸	facing, fast, hurry, man, marathon, move, quick, race, racing, right, run, running, rush, speed
ğŸƒâ€â¡ï¸	facing, fast, hurry, marathon, move, person, quick, race, racing, right, run, running, rush, speed
ğŸ„ï¸	beach, ocean, person, sport, surf, surfer, surfing, swell, wave, waves
ğŸ„â€â™€ï¸	beach, ocean, person, sport, surf, surfer, surfing, swell, wave, waves, woman
ğŸ„â€â™‚ï¸	beach, man, ocean, sport, surf, surfer, surfing, swell, wave, waves
ğŸ…	award, gold, medal, sport, sports, winner
ğŸ†ï¸	champ, champion, champs, prize, slay, sport, trophy, victory, win, winning
ğŸ‡	horse, jockey, racehorse, racing, riding, sport
ğŸˆ	american, ball, bowl, football, sport, super
ğŸ‰	ball, football, rugby, sport
ğŸŠï¸	freestyle, person, sport, swim, swimmer, swimming, triathlon
ğŸŠâ€â™€ï¸	freestyle, man, sport, swim, swimmer, swimming, triathlon, woman
ğŸŠâ€â™‚ï¸	freestyle, man, sport, swim, swimmer, swimming, triathlon
ğŸ‹ï¸â€â™€ï¸	barbell, bodybuilder, deadlift, lifter, lifting, powerlifting, weight, weightlifter, weights, woman, workout
ğŸ‹ï¸â€â™‚ï¸	barbell, bodybuilder, deadlift, lifter, lifting, man, powerlifting, weight, weightlifter, weights, workout
ğŸŒï¸â€â™€ï¸	ball, birdie, caddy, driving, golf, golfing, green, pga, putt, range, tee, woman
ğŸŒï¸â€â™‚ï¸	ball, birdie, caddy, driving, golf, golfing, green, man, pga, putt, range, tee
ğŸ	ball, bat, cricket, game
ğŸ	ball, game, volleyball
ğŸ‘	ball, field, game, hockey, stick
ğŸ’	game, hockey, ice, puck, stick
ğŸ“	ball, bat, game, paddle, ping, pingpong, pong, table, tenni, tennis
ğŸ ï¸	building, country, heart, home, house, ranch, settle, simple, suburban, suburbia, where
ğŸ¡	building, country, garden, heart, home, house, ranch, settle, simple, suburban, suburbia, where
ğŸ¢	building, city, cubical, job, office
ğŸ£	building, japanese, office, post
ğŸ¤	building, european, office, post
ğŸ¥	building, doctor, hospital, medicine
ğŸ¦	bank, building
ğŸ¨	building, hotel
ğŸ©	building, hotel, love
ğŸª	24, building, convenience, hour, hours, store
ğŸ«	building, school
ğŸ¬	building, department, store
ğŸ­ï¸	building, factory
ğŸ®	bar, lantern, light, paper, red, restaurant
ğŸ¯	building, castle, japanese
ğŸ°	building, castle, european
ğŸ¸	badminton, birdie, game, racquet, shuttlecock
ğŸ¹	archer, archery, arrow, bow, sagittariu, sagittarius, tool, weapon, zodiac
ğŸº	amphora, aquariu, aquarius, cooking, drink, jug, tool, weapon, zodiac
ğŸ€	animal, rat
ğŸ	animal, animals, mouse
ğŸ‚	animal, animals, bull, farm, ox, tauru, taurus, zodiac
ğŸƒ	animal, buffalo, water, zoo
ğŸ„	animal, animals, cow, farm, milk, moo
ğŸ…	animal, big, cat, predator, tiger, zoo
ğŸ†	animal, big, cat, leopard, predator, zoo
ğŸ‡	animal, bunny, pet, rabbit
ğŸˆï¸	animal, animals, cat, cats, kitten, pet
ğŸˆâ€â¬›	animal, black, cat, feline, halloween, meow, unlucky
ğŸ‰	animal, dragon, fairy, fairytale, knight, knights, tale
ğŸŠ	animal, crocodile, zoo
ğŸ‹	animal, beach, ocean, whale
ğŸŒ	animal, escargot, garden, nature, slug, snail
ğŸ	animal, bearer, ophiuchu, ophiuchus, serpent, snake, zodiac
ğŸ	animal, equestrian, farm, horse, racehorse, racing
ğŸ	animal, aries, ary, horn, horns, male, ram, sheep, zodiac, zoo
ğŸ	animal, capricorn, farm, goat, milk, zodiac
ğŸ‘	animal, baa, ewe, farm, female, fluffy, lamb, sheep, wool
ğŸ’	animal, banana, monkey
ğŸ“	animal, bird, ornithology, rooster
ğŸ”	animal, bird, chicken, ornithology
ğŸ•ï¸	animal, animals, dog, dogs, pet
ğŸ•â€ğŸ¦º	accessibility, animal, assistance, dog, service
ğŸ–	animal, bacon, farm, pig, pork, sow
ğŸ—	animal, boar, pig
ğŸ˜	animal, elephant
ğŸ™	animal, creature, ocean, octopu, octopus
ğŸš	animal, beach, conch, sea, shell, spiral
ğŸ›	animal, bug, garden, insect
ğŸœ	animal, ant, garden, insect
ğŸ	animal, bee, bumblebee, honey, honeybee, insect, nature, spring
ğŸ	animal, beetle, garden, insect, lady, ladybird, ladybug, nature
ğŸŸï¸	animal, dinner, fish, fishe, fishes, fishing, pisce, pisces, zodiac
ğŸ 	animal, fish, fishe, fishes, tropical
ğŸ¡	animal, blowfish, fish
ğŸ¢	animal, terrapin, tortoise, turtle
ğŸ£	animal, baby, bird, chick, egg, hatching
ğŸ¤	animal, baby, bird, chick, ornithology
ğŸ¥	animal, baby, bird, chick, facing, front, newborn, ornithology
ğŸ¦ï¸	animal, bird, ornithology
ğŸ¦â€â¬›	animal, beak, bird, black, caw, corvid, crow, ornithology, raven, rook
ğŸ¦â€ğŸ”¥	ascend, ascension, emerge, fantasy, firebird, glory, immortal, phoenix, rebirth, reincarnation, reinvent, renewal, revival, revive, rise, transform
ğŸ§	animal, antarctica, bird, ornithology, penguin
ğŸ¨	animal, australia, bear, down, koala, marsupial, under
ğŸ©	animal, dog, fluffy, poodle
ğŸª	animal, camel, desert, dromedary, hump, one
ğŸ«	animal, bactrian, camel, desert, hump, two
ğŸ¬	animal, beach, dolphin, flipper, ocean
ğŸ­	animal, mouse
ğŸ®	animal, cow, farm, milk, moo
ğŸ¯	animal, big, cat, predator, tiger
ğŸ°	animal, bunny, pet, rabbit
ğŸ±	animal, cat, kitten, kitty, pet
ğŸ²	animal, dragon, fairy, fairytale, tale
ğŸ³	animal, beach, ocean, spouting, whale
ğŸ´	animal, dressage, equine, farm, horse, horses
ğŸµ	animal, banana, monkey
ğŸ¶	adorb, adorbs, animal, dog, pet, puppies, puppy
ğŸ·	animal, bacon, farm, pig, pork
ğŸ¸	animal, frog
ğŸ¹	animal, hamster, pet
ğŸº	animal, wolf
ğŸ»	animal, bear, grizzly, growl, honey
ğŸ»â€â„ï¸	animal, arctic, bear, polar, white
ğŸ¼	animal, bamboo, panda
ğŸ½	animal, farm, nose, pig, smell, snout
ğŸ¾	feet, paw, paws, print, prints
ğŸ‘‘	clothing, crown, family, king, medieval, queen, royal, royalty, win
ğŸ‘’	clothe, clothes, clothing, garden, hat, hats, party, woman
ğŸ‘“ï¸	clothing, eye, eyeglasse, eyeglasses, eyewear, glasse, glasses
ğŸ‘”	clothing, employed, necktie, seriou, serious, shirt, tie
ğŸ‘•	blue, casual, clothe, clothes, clothing, collar, dressed, shirt, shopping, tshirt, weekend
ğŸ‘–	blue, casual, clothe, clothes, clothing, denim, dressed, jean, jeans, pant, pants, shopping, trouser, trousers, weekend
ğŸ‘—	clothe, clothes, clothing, dres, dress, dressed, fancy, shopping
ğŸ‘˜	clothing, comfortable, kimono
ğŸ‘™	bathing, beach, bikini, clothing, pool, suit, swim
ğŸ‘š	blouse, clothe, clothes, clothing, collar, dres, dress, dressed, lady, shirt, shopping, woman
ğŸ‘›	clothe, clothes, clothing, coin, dres, dress, fancy, handbag, purse, shopping
ğŸ‘œ	bag, clothe, clothes, clothing, dres, dress, handbag, lady, purse, shopping
ğŸ‘	bag, clothe, clothes, clothing, clutch, dres, dress, handbag, pouch, purse
ğŸ‘	brown, clothe, clothes, clothing, feet, foot, kick, man, shoe, shoes, shopping
