emoji	keywords
ğŸ‘Ÿ	athletic, clothe, clothes, clothing, fast, kick, running, shoe, shoes, shopping, sneaker, tenni, tennis
ğŸ‘ 	clothe, clothes, clothing, dres, dress, fashion, heel, heeled, heels, high, shoe, shoes, shopping, stiletto, woman
ğŸ‘¡	clothing, sandal, shoe, woman
ğŸ‘¢	boot, clothe, clothes, clothing, dres, dress, shoe, shoes, shopping, woman
ğŸ‘¦	boy
ğŸ‘§	girl
ğŸ‘¨	man
ğŸ‘¨â€âš•ï¸	doctor, health, healthcare, man, nurse, therapist, worker
ğŸ‘¨â€âš–ï¸	judge, justice, law, man, scale, scales
ğŸ‘¨â€âœˆï¸	man, pilot, plane
ğŸ‘¨â€ğŸŒ¾	farmer, gardener, man, rancher
ğŸ‘¨â€ğŸ³	chef, cook, man
ğŸ‘¨â€ğŸ¼	baby, dad, father, feed, feeding, man, nanny, newborn, nursing
ğŸ‘¨â€ğŸ“	graduate, man, student
ğŸ‘¨â€ğŸ¤	actor, entertainer, man, rock, rockstar, singer, star
ğŸ‘¨â€ğŸ¨	artist, man, palette
ğŸ‘¨â€ğŸ«	instructor, lecturer, man, professor, teacher
ğŸ‘¨â€ğŸ­	assembly, factory, industrial, man, worker
ğŸ‘¨â€ğŸ’»	coder, computer, developer, inventor, man, software, technologist
ğŸ‘¨â€ğŸ’¼	architect, busines, business, collar, man, manager, office, white, worker
ğŸ‘¨â€ğŸ”§	electrician, man, mechanic, plumber, tradesperson
ğŸ‘¨â€ğŸ”¬	biologist, chemist, engineer, man, mathematician, physicist, scientist
ğŸ‘¨â€ğŸ¦¯	accessibility, blind, cane, man, probing, white
ğŸ‘¨â€ğŸ¦¯â€â¡ï¸	accessibility, blind, cane, facing, man, probing, right, white
ğŸ‘¨â€ğŸ¦¼	accessibility, in, man, motorized, wheelchair
ğŸ‘¨â€ğŸ¦¼â€â¡ï¸	accessibility, facing, in, man, motorized, right, wheelchair
ğŸ‘¨â€ğŸ¦½	accessibility, in, man, manual, wheelchair
ğŸ‘¨â€ğŸ¦½â€â¡ï¸	accessibility, facing, in, man, manual, right, wheelchair
ğŸ‘¨â€ğŸš€	astronaut, man, rocket, space
ğŸ‘¨â€ğŸš’	fire, firefighter, firetruck, man
ğŸ‘©	woman
ğŸ‘©â€âš•ï¸	doctor, health, healthcare, nurse, therapist, woman, worker
ğŸ‘©â€âš–ï¸	judge, justice, law, scale, scales, woman
ğŸ‘©â€âœˆï¸	pilot, plane, woman
ğŸ‘©â€ğŸŒ¾	farmer, gardener, rancher, woman
ğŸ‘©â€ğŸ³	chef, cook, woman
ğŸ‘©â€ğŸ¼	baby, feed, feeding, mom, mother, nanny, newborn, nursing, woman
ğŸ‘©â€ğŸ“	graduate, student, woman
ğŸ‘©â€ğŸ¤	actor, entertainer, rock, rockstar, singer, star, woman
ğŸ‘©â€ğŸ¨	artist, palette, woman
ğŸ‘©â€ğŸ«	instructor, lecturer, professor, teacher, woman
ğŸ‘©â€ğŸ­	assembly, factory, industrial, woman, worker
ğŸ‘©â€ğŸ’»	coder, computer, developer, inventor, software, technologist, woman
ğŸ‘©â€ğŸ’¼	architect, busines, business, collar, manager, office, white, woman, worker
ğŸ‘©â€ğŸ”§	electrician, mechanic, plumber, tradesperson, woman
ğŸ‘©â€ğŸ”¬	biologist, chemist, engineer, mathematician, physicist, scientist, woman
ğŸ‘©â€ğŸ¦¯	accessibility, blind, cane, probing, white, woman
ğŸ‘©â€ğŸ¦¯â€â¡ï¸	accessibility, blind, cane, facing, probing, right, white, woman
ğŸ‘©â€ğŸ¦¼	accessibility, in, motorized, wheelchair, woman
ğŸ‘©â€ğŸ¦¼â€â¡ï¸	accessibility, facing, in, motorized, right, wheelchair, woman
ğŸ‘©â€ğŸ¦½	accessibility, in, manual, wheelchair, woman
ğŸ‘©â€ğŸ¦½â€â¡ï¸	accessibility, facing, in, manual, right, wheelchair, woman
ğŸ‘©â€ğŸš€	astronaut, rocket, space, woman
ğŸ‘©â€ğŸš’	fire, firefighter, firetruck, woman
ğŸ‘®	apprehend, arrest, citation, cop, law, officer, over, police, pulled, undercover
ğŸ‘®â€â™€ï¸	apprehend, arrest, citation, cop, law, officer, over, police, pulled, undercover, woman
ğŸ‘®â€â™‚ï¸	apprehend, arrest, citation, cop, law, man, officer, over, police, pulled, undercover
ğŸ‘¯	bestie, bff, bunny, counterpart, dancer, double, ear, ears, identical, pair, party, partying, people, soulmate, twin, twinsies, twinsy
ğŸ‘¯â€â™€ï¸	bestie, bff, bunny, counterpart, dancer, double, ear, ears, identical, pair, party, partying, people, soulmate, twin, twinsies, twinsy, women
ğŸ‘¯â€â™‚ï¸	bestie, bff, bunny, counterpart, dancer, double, ear, ears, identical, men, pair, party, partying, people, soulmate, twin, twinsies, twinsy
ğŸ‘°	person, veil, wedding
ğŸ‘°â€â™€ï¸	bride, veil, wedding, woman
ğŸ‘°â€â™‚ï¸	man, veil, wedding
ğŸ‘²	cap, chinese, gua, guapi, hat, mao, person, pi, skullcap
ğŸ‘³	person, turban, wearing
ğŸ‘³â€â™€ï¸	turban, wearing, woman
ğŸ‘³â€â™‚ï¸	man, turban, wearing
ğŸ‘¶	baby, infant, newborn
ğŸ‘·	build, construction, fix, hardhat, hat, man, person, rebuild, remodel, repair, work, worker
ğŸ‘·â€â™€ï¸	build, construction, fix, hardhat, hat, man, rebuild, remodel, repair, woman, work, worker
ğŸ‘·â€â™‚ï¸	build, construction, fix, hardhat, hat, man, rebuild, remodel, repair, work, worker
ğŸ‘¸	crown, fairy, fairytale, fantasy, princes, princess, queen, royal, royalty, tale
ğŸ’‚	buckingham, guard, helmet, london, palace
ğŸ’‚â€â™€ï¸	buckingham, guard, helmet, london, palace, woman
ğŸ’‚â€â™‚ï¸	buckingham, guard, helmet, london, man, palace
ğŸ’ƒ	dance, dancer, dancing, elegant, festive, flair, flamenco, groove, let, salsa, tango, woman
ğŸ’„	cosmetic, cosmetics, date, lipstick, makeup
ğŸ’†	getting, headache, massage, person, relax, relaxing, salon, soothe, spa, tension, therapy, treatment
ğŸ’†â€â™€ï¸	getting, headache, massage, relax, relaxing, salon, soothe, spa, tension, therapy, treatment, woman
ğŸ’†â€â™‚ï¸	getting, headache, man, massage, relax, relaxing, salon, soothe, spa, tension, therapy, treatment
ğŸ’‡	barber, beauty, chop, cosmetology, cut, getting, groom, hair, haircut, parlor, person, shear, shears, style
ğŸ’‡â€â™€ï¸	barber, beauty, chop, cosmetology, cut, getting, groom, hair, haircut, parlor, person, shear, shears, style, woman
ğŸ’‡â€â™‚ï¸	barber, beauty, chop, cosmetology, cut, getting, groom, hair, haircut, man, parlor, person, shear, shears, style
ğŸ’ˆ	barber, cut, fresh, haircut, pole, shave
ğŸ’‰	doctor, flu, medicine, needle, shot, sick, syringe, tool, vaccination
ğŸ’Š	doctor, drug, drugs, medicated, medicine, pill, pills, sick, vitamin
ğŸ’	diamond, engaged, engagement, married, ring, romance, shiny, sparkling, wedding
ğŸ’	diamond, engagement, gem, jewel, money, romance, stone, wedding
ğŸ’	anniversary, birthday, bouquet, date, flower, love, plant, romance
ğŸ’’	chapel, hitched, nuptial, nuptials, romance, wedding
ğŸ’¡	bulb, comic, electric, idea, light
ğŸ’£ï¸	bomb, boom, comic, dangerou, dangerous, explosion, hot
ğŸ’§	cold, comic, drop, droplet, nature, sad, sweat, tear, water, weather
ğŸ’®	flower, white
ğŸ’°ï¸	bag, bank, bet, billion, cash, cost, dollar, gold, million, money, moneybag, paid, paying, pot, rich, win
ğŸ’³ï¸	bank, card, cash, charge, credit, money, pay
ğŸ’´	bank, banknote, bill, currency, money, note, yen
ğŸ’µ	bank, banknote, bill, currency, dollar, money, note
ğŸ’¶	100, bank, banknote, bill, currency, euro, money, note, rich
ğŸ’·	bank, banknote, bill, billion, cash, currency, money, note, pound, pounds
ğŸ’¸	bank, banknote, bill, billion, cash, dollar, fly, million, money, note, pay, wing, wings
ğŸ’¹	bank, chart, currency, graph, growth, increasing, market, money, rise, trend, upward, yen
ğŸ’º	chair, seat
ğŸ’»ï¸	computer, laptop, office, pc, personal
ğŸ’¼	briefcase, office
ğŸ’½	computer, disk, minidisk, optical
ğŸ’¾	computer, disk, floppy
ğŸ’¿ï¸	blu, cd, computer, disk, dvd, optical, ray
ğŸ“€	blu, cd, computer, disk, dvd, optical, ray
ğŸ“	file, folder
ğŸ“‚	file, folder, open
ğŸ“ƒ	curl, document, page, paper
ğŸ“„	document, facing, page, paper, up
ğŸ“…	calendar, date
ğŸ“†	calendar, off, tear
ğŸ“‡	card, index, old, rolodex, school
ğŸ“ˆ	chart, data, graph, growth, increasing, right, trend, up, upward
ğŸ“‰	chart, data, decreasing, down, downward, graph, negative, trend
ğŸ“Š	bar, chart, data, graph
ğŸ“‹ï¸	clipboard, do, list, note, notes
ğŸ“Œ	collage, pin, pushpin
ğŸ“	location, map, pin, pushpin, round
ğŸ“	paperclip
ğŸ“	angle, edge, math, ruler, straight, straightedge
ğŸ“	angle, math, rule, ruler, set, slide, triangle, triangular
ğŸ“‘	bookmark, mark, marker, tab, tabs
ğŸ“’	ledger, notebook
ğŸ““	notebook
ğŸ“”	book, cover, decorated, decorative, education, notebook, school, writing
ğŸ“•	book, closed, education
ğŸ“–	book, education, fantasy, knowledge, library, novel, novels, open, reading
ğŸ“—	book, education, fantasy, green, library, reading
ğŸ“˜	blue, book, education, fantasy, library, reading
ğŸ“™	book, education, fantasy, library, orange, reading
ğŸ“šï¸	book, books, education, fantasy, knowledge, library, novel, novels, reading, school, study
ğŸ“œ	paper, scroll
ğŸ“	communication, media, memo, note, notes, pencil
ğŸ“	communication, phone, receiver, telephone, voip
ğŸ“Ÿï¸	communication, pager
ğŸ“ 	communication, fax, machine
ğŸ“¡	alien, aliens, antenna, contact, dish, satellite, science
ğŸ“¢	addres, address, communication, loud, loudspeaker, public, sound
ğŸ“£	cheering, megaphone, sound
ğŸ“¤ï¸	box, email, letter, mail, outbox, sent, tray
ğŸ“¥ï¸	box, email, inbox, letter, mail, receive, tray, zero
ğŸ“¦ï¸	box, communication, delivery, package, parcel, shipping
ğŸ“§	email, letter, mail
ğŸ“¨	delivering, email, envelope, incoming, letter, mail, receive, sent
ğŸ“©	arrow, communication, down, email, envelope, letter, mail, outgoing, send, sent
ğŸ“ªï¸	closed, flag, lowered, mail, mailbox, postbox
ğŸ“«ï¸	closed, communication, flag, mail, mailbox, postbox, raised
ğŸ“¬ï¸	flag, mail, mailbox, open, postbox, raised
ğŸ“­ï¸	flag, lowered, mail, mailbox, open, postbox
ğŸ“®	mail, mailbox, postbox
ğŸ“¯	horn, post, postal
ğŸ“°	communication, new, news, newspaper, paper
ğŸ“±	cell, communication, mobile, phone, telephone
ğŸ“²	arrow, build, call, cell, communication, mobile, phone, receive, telephone
ğŸ“·ï¸	camera, photo, selfie, snap, tbt, trip, video
ğŸ“¸	camera, flash, video
ğŸ“¹ï¸	camcorder, camera, tbt, video
ğŸ“ºï¸	television, tv, video
ğŸ“»ï¸	entertainment, radio, tbt, video
ğŸ“¼	old, school, tape, vcr, vhs, video, videocassette
ğŸ“¿	bead, beads, clothing, necklace, prayer, religion
ğŸ”‡	mute, muted, quiet, silent, sound, speaker
ğŸ”ˆï¸	low, soft, sound, speaker, volume
ğŸ”‰	medium, sound, speaker, volume
ğŸ”Š	high, loud, music, sound, speaker, volume
ğŸ”‹	battery
ğŸ”Œ	electric, electricity, plug
ğŸ”ï¸	glas, glass, lab, left, magnifying, pointing, science, search, tilted, tool
ğŸ”	contact, glas, glass, lab, magnifying, pointing, right, science, search, tilted, tool
ğŸ”	ink, lock, locked, nib, pen, privacy
ğŸ”	bike, closed, key, lock, locked, secure
ğŸ”‘	key, keys, lock, major, password, unlock
ğŸ”’ï¸	closed, lock, locked, private
ğŸ”“ï¸	cracked, lock, open, unlock, unlocked
ğŸ””	bell, break, church, sound
ğŸ”•	bell, forbidden, mute, no, not, prohibited, quiet, silent, slash, sound
ğŸ”–	bookmark, mark
ğŸ”—	link, links
ğŸ”¥	af, burn, fire, flame, hot, lit, litaf, tool
ğŸ”¦	electric, flashlight, light, tool, torch
ğŸ”§	home, improvement, spanner, tool, wrench
ğŸ”¨	hammer, home, improvement, repair, repairs, tool
ğŸ”©	bolt, home, improvement, nut, tool
ğŸ”ª	chef, cooking, hocho, kitchen, knife, tool, weapon
ğŸ”«	gun, handgun, pistol, revolver, tool, water, weapon
ğŸ”¬	experiment, lab, microscope, science, tool
ğŸ”­	contact, extraterrestrial, science, telescope, tool
ğŸ”®	ball, crystal, fairy, fairytale, fantasy, fortune, future, magic, tale, tool
ğŸ•‹	hajj, islam, kaaba, muslim, religion, umrah
ğŸ•Œ	islam, masjid, mosque, muslim, religion
ğŸ•	jew, jewish, judaism, religion, synagogue, temple
ğŸ•ï¸	00, clock, one, time
ğŸ•‘ï¸	00, clock, time, two
ğŸ•’ï¸	00, clock, three, time
ğŸ•“ï¸	00, clock, four, time
ğŸ•”ï¸	00, clock, five, time
ğŸ••ï¸	00, clock, six, time
ğŸ•–ï¸	00, clock, seven
ğŸ•—ï¸	00, clock, eight, time
ğŸ•˜ï¸	00, clock, nine, time
ğŸ•™ï¸	00, 10, clock, ten
ğŸ•šï¸	00, 11, clock, eleven, time
ğŸ•›ï¸	00, 12, clock, time, twelve
ğŸ•œï¸	30, clock, one, thirty, time
ğŸ•ï¸	30, clock, thirty, time, two
ğŸ•ï¸	30, clock, thirty, three, time
ğŸ•Ÿï¸	30, clock, four, thirty, time
ğŸ• ï¸	30, clock, five, thirty, time
ğŸ•¡ï¸	30, clock, six, thirty
ğŸ•¢ï¸	30, clock, seven, thirty
ğŸ•£ï¸	30, clock, eight, thirty, time
ğŸ•¤ï¸	30, clock, nine, thirty, time
ğŸ•¥ï¸	10, 30, clock, ten, thirty, time
ğŸ•¦ï¸	11, 30, clock, eleven, thirty, time
ğŸ•§ï¸	12, 30, clock, thirty, time, twelve
ğŸ•µï¸â€â™€ï¸	detective, sleuth, spy, woman
ğŸ•µï¸â€â™‚ï¸	detective, man, sleuth, spy
ğŸ•º	dance, dancer, dancing, elegant, festive, flair, flamenco, groove, let, man, salsa, tango
ğŸ—»	fuji, mount, mountain, nature
ğŸ—¼	tokyo, tower
ğŸ—½	liberty, new, ny, nyc, of, statue, york
ğŸ—¾	japan, map, of
ğŸ—¿	moai, moyai, statue, stoneface, travel
ğŸ¤°	pregnant, woman
ğŸ¤±	baby, breast, feeding, mom, mother, nursing, woman
ğŸ¤´	crown, fairy, fairytale, fantasy, king, prince, royal, royalty, tale
ğŸ¤µ	formal, in, person, tuxedo, wedding
ğŸ¤µâ€â™€ï¸	formal, in, tuxedo, wedding, woman
ğŸ¤µâ€â™‚ï¸	formal, groom, in, man, tuxedo, wedding
ğŸ¤¸	active, cartwheel, cartwheeling, excited, flip, gymnastic, gymnastics, happy, person, somersault
ğŸ¤¸â€â™€ï¸	active, cartwheel, cartwheeling, excited, flip, gymnastic, gymnastics, happy, somersault, woman
ğŸ¤¸â€â™‚ï¸	active, cartwheel, cartwheeling, excited, flip, gymnastic, gymnastics, happy, man, somersault
ğŸ¤¹	act, balance, balancing, handle, juggle, juggling, manage, multitask, person, skill
ğŸ¤¹â€â™€ï¸	act, balance, balancing, handle, juggle, juggling, manage, multitask, skill, woman
ğŸ¤¹â€â™‚ï¸	act, balance, balancing, handle, juggle, juggling, man, manage, multitask, skill
ğŸ¤º	fencer, fencing, person, sword
ğŸ¤¼	combat, duel, grapple, people, ring, tournament, wrestle, wrestling
ğŸ¤¼â€â™€ï¸	combat, duel, grapple, ring, tournament, women, wrestle, wrestling
ğŸ¤¼â€â™‚ï¸	combat, duel, grapple, men, ring, tournament, wrestle, wrestling
ğŸ¤½	person, playing, polo, sport, swimming, water, waterpolo
ğŸ¤½â€â™€ï¸	playing, polo, sport, swimming, water, waterpolo, woman
ğŸ¤½â€â™‚ï¸	man, playing, polo, sport, swimming, water, waterpolo
ğŸ¤¾	athletic, athletics, ball, catch, chuck, handball, hurl, lob, person, pitch, playing, sport, throw, tos, toss
ğŸ¤¾â€â™€ï¸	athletic, athletics, ball, catch, chuck, handball, hurl, lob, pitch, playing, sport, throw, tos, toss, woman
ğŸ¤¾â€â™‚ï¸	athletic, athletics, ball, catch, chuck, handball, hurl, lob, man, pitch, playing, sport, throw, tos, toss
ğŸ¤¿	diving, mask, scuba, snorkeling
ğŸ¥€	dying, flower, wilted
ğŸ¥	drum, drumstick, drumsticks, music
ğŸ¥‚	celebrate, clink, clinking, drink, glas, glass, glasse, glasses
ğŸ¥ƒ	glas, glass, liquor, scotch, shot, tumbler, whiskey, whisky
ğŸ¥„	eat, spoon, tableware
ğŸ¥…	goal, net
ğŸ¥‡	1st, first, gold, medal, place
ğŸ¥ˆ	2nd, medal, place, second, silver
ğŸ¥‰	3rd, bronze, medal, place, third
ğŸ¥Š	boxing, glove
ğŸ¥‹	art, arts, judo, karate, martial, taekwondo, uniform
ğŸ¥Œ	curling, game, rock, stone
ğŸ¥	ball, goal, lacrosse, sport, sports, stick
ğŸ¥	ball, glove, softball, sport, sports, underarm
ğŸ¥	disc, flying, ultimate
ğŸ¥	bread, breakfast, crescent, croissant, food, french, roll
ğŸ¥‘	avocado, food, fruit
ğŸ¥’	cucumber, food, pickle, vegetable
ğŸ¥“	bacon, breakfast, food, meat
ğŸ¥”	food, potato, vegetable
ğŸ¥•	carrot, food, vegetable
ğŸ¥–	baguette, bread, food, french
ğŸ¥—	food, green, salad
ğŸ¥˜	casserole, food, of, paella, pan, shallow
ğŸ¥™	falafel, flatbread, food, gyro, kebab, stuffed
ğŸ¥š	breakfast, egg, food
ğŸ¥›	drink, glas, glass, milk, of
ğŸ¥œ	food, nut, peanut, peanuts, vegetable
ğŸ¥	food, fruit, kiwi
ğŸ¥	breakfast, cr, food, hotcake, pancake, pancakes, pe
ğŸ¥Ÿ	dumpling, empanada, gy, jiaozi, pierogi, potsticker, za
ğŸ¥ 	cookie, fortune, prophecy
ğŸ¥¡	box, chopstick, chopsticks, delivery, food, oyster, pail, takeout
ğŸ¥¢	chopstick, chopsticks, hashi, jeotgarak, kuaizi
ğŸ¥£	bowl, breakfast, cereal, congee, oatmeal, porridge, spoon
ğŸ¥¤	cup, drink, juice, malt, soda, soft, straw, water
ğŸ¥¥	coconut, colada, palm, pi
ğŸ¥¦	broccoli, cabbage, wild
ğŸ¥§	apple, filling, fruit, meat, pastry, pie, pumpkin, slice
ğŸ¥¨	convoluted, pretzel, twisted
ğŸ¥©	chop, cut, lambchop, meat, of, porkchop, red, steak
ğŸ¥ª	bread, sandwich
ğŸ¥«	can, canned, food
ğŸ¥¬	bok, burger, burgers, cabbage, choy, green, kale, leafy, lettuce, salad
ğŸ¥­	food, fruit, mango, tropical
ğŸ¥®	autumn, cake, festival, moon, ng, yu
ğŸ¥¯	bagel, bakery, bread, breakfast, schmear
ğŸ¥·	assassin, fight, fighter, hidden, ninja, person, secret, skill, skills, sly, soldier, stealth, war
ğŸ¥»	clothing, dres, dress, sari
ğŸ¥¼	clothe, clothes, coat, doctor, dr, experiment, jacket, lab, scientist, white
ğŸ¥½	dive, eye, goggle, goggles, protection, scuba, swimming, welding
ğŸ¥¾	backpacking, boot, brown, camping, hiking, outdoor, outdoors, shoe
ğŸ¥¿	ballet, comfy, flat, flats, on, shoe, slip, slipper
ğŸ¦€	cancer, crab, zodiac
ğŸ¦	alpha, animal, leo, lion, mane, order, rawr, roar, safari, strong, zodiac
