emoji	keywords
ğŸ¦‚	scorpio, scorpion, scorpiu, scorpius, zodiac
ğŸ¦ƒ	bird, gobble, thanksgiving, turkey
ğŸ¦„	unicorn
ğŸ¦…	animal, bird, eagle, ornithology
ğŸ¦†	animal, bird, duck, ornithology
ğŸ¦‡	animal, bat, vampire
ğŸ¦ˆ	animal, fish, shark
ğŸ¦‰	animal, bird, ornithology, owl, wise
ğŸ¦Š	animal, fox
ğŸ¦‹	butterfly, insect, pretty
ğŸ¦Œ	animal, deer
ğŸ¦	animal, gorilla
ğŸ¦	animal, lizard, reptile
ğŸ¦	animal, rhinocero, rhinoceros
ğŸ¦	food, shellfish, shrimp, small
ğŸ¦‘	animal, food, mollusk, squid
ğŸ¦’	animal, giraffe, spot, spots
ğŸ¦“	animal, stripe, zebra
ğŸ¦”	animal, hedgehog, spiny
ğŸ¦•	brachiosauru, brachiosaurus, brontosauru, brontosaurus, dinosaur, diplodocu, diplodocus, sauropod
ğŸ¦–	dinosaur, rex, tyrannosauru, tyrannosaurus
ğŸ¦—	animal, bug, cricket, grasshopper, insect, orthoptera
ğŸ¦˜	animal, joey, jump, kangaroo, marsupial
ğŸ¦™	alpaca, animal, guanaco, llama, vicu, wool
ğŸ¦š	animal, bird, colorful, ornithology, ostentatiou, ostentatious, peacock, peahen, pretty, proud
ğŸ¦›	animal, hippo, hippopotamu, hippopotamus
ğŸ¦œ	animal, bird, ornithology, parrot, pirate, talk
ğŸ¦	animal, curiou, curious, raccoon, sly
ğŸ¦	animal, bisque, claw, claws, lobster, seafood
ğŸ¦Ÿ	bite, disease, fever, insect, malaria, mosquito, pest, viru, virus
ğŸ¦ 	amoeba, bacteria, microbe, science, viru, virus
ğŸ¦¡	animal, badger, honey, pester
ğŸ¦¢	animal, bird, cygnet, duckling, ornithology, swan, ugly
ğŸ¦£	animal, extinction, large, mammoth, tusk, wooly
ğŸ¦¤	animal, bird, dodo, extinction, large, ornithology
ğŸ¦¥	lazy, sloth, slow
ğŸ¦¦	animal, fishing, otter, playful
ğŸ¦§	animal, ape, monkey, orangutan
ğŸ¦¨	animal, skunk, stink
ğŸ¦©	animal, bird, flamboyant, flamingo, ornithology, tropical
ğŸ¦ª	diving, oyster, pearl
ğŸ¦«	animal, beaver, dam, teeth
ğŸ¦¬	animal, bison, buffalo, herd, wisent
ğŸ¦­	animal, lion, ocean, sea, seal
ğŸ¦®	accessibility, animal, blind, dog, guide
ğŸ¦¯	accessibility, blind, cane, probing, white
ğŸ¦º	emergency, safety, vest
ğŸ¦¼	accessibility, motorized, wheelchair
ğŸ¦½	accessibility, manual, wheelchair
ğŸ§€	cheese, wedge
ğŸ§	bakery, cupcake, dessert, sprinkle, sprinkles, sugar, sweet, treat
ğŸ§‚	condiment, flavor, mad, salt, salty, shaker, taste, upset
ğŸ§ƒ	beverage, box, juice, straw, sweet
ğŸ§„	flavoring, garlic
ğŸ§…	flavoring, onion
ğŸ§†	chickpea, falafel, meatball
ğŸ§‡	breakfast, indecisive, iron, waffle
ğŸ§ˆ	butter, dairy
ğŸ§‰	drink, mate
ğŸ§Š	cold, cube, ice, iceberg
ğŸ§‹	boba, bubble, food, milk, pearl, tea
ğŸ§	person, stand, standing
ğŸ§â€â™€ï¸	stand, standing, woman
ğŸ§â€â™‚ï¸	man, stand, standing
ğŸ§	knee, kneel, kneeling, knees, person
ğŸ§â€â™€ï¸	knee, kneel, kneeling, knees, woman
ğŸ§â€â™€ï¸â€â¡ï¸	facing, knee, kneel, kneeling, knees, right, woman
ğŸ§â€â™‚ï¸	knee, kneel, kneeling, knees, man
ğŸ§â€â™‚ï¸â€â¡ï¸	facing, knee, kneel, kneeling, knees, man, right
ğŸ§â€â¡ï¸	facing, knee, kneel, kneeling, knees, person, right
ğŸ§‘â€âš•ï¸	doctor, health, healthcare, nurse, therapist, worker
ğŸ§‘â€âš–ï¸	judge, justice, law, scale, scales
ğŸ§‘â€âœˆï¸	pilot, plane
ğŸ§‘â€ğŸŒ¾	farmer, gardener, rancher
ğŸ§‘â€ğŸ³	chef, cook
ğŸ§‘â€ğŸ¼	baby, feed, feeding, nanny, newborn, nursing, parent, person
ğŸ§‘â€ğŸ“	graduate, student
ğŸ§‘â€ğŸ¤	actor, entertainer, rock, rockstar, singer, star
ğŸ§‘â€ğŸ¨	artist, palette
ğŸ§‘â€ğŸ«	instructor, lecturer, professor, teacher
ğŸ§‘â€ğŸ­	assembly, factory, industrial, worker
ğŸ§‘â€ğŸ’»	coder, computer, developer, inventor, software, technologist
ğŸ§‘â€ğŸ’¼	architect, busines, business, collar, manager, office, white, worker
ğŸ§‘â€ğŸ”§	electrician, mechanic, plumber, tradesperson
ğŸ§‘â€ğŸ”¬	biologist, chemist, engineer, mathematician, physicist, scientist
ğŸ§‘â€ğŸ¦¯	accessibility, blind, cane, person, probing, white
ğŸ§‘â€ğŸ¦¯â€â¡ï¸	accessibility, blind, cane, facing, person, probing, right, white
ğŸ§‘â€ğŸ¦¼	accessibility, in, motorized, person, wheelchair
ğŸ§‘â€ğŸ¦¼â€â¡ï¸	accessibility, facing, in, motorized, person, right, wheelchair
ğŸ§‘â€ğŸ¦½	accessibility, in, manual, person, wheelchair
ğŸ§‘â€ğŸ¦½â€â¡ï¸	accessibility, facing, in, manual, person, right, wheelchair
ğŸ§‘â€ğŸ©°	ballet, dancer
ğŸ§‘â€ğŸš€	astronaut, rocket, space
ğŸ§‘â€ğŸš’	fire, firefighter, firetruck
ğŸ§•	bandana, head, headscarf, hijab, kerchief, mantilla, tichel, woman
ğŸ§–	day, in, luxuriou, luxurious, pamper, person, relax, room, sauna, spa, steam, steambath, steamy, unwind
ğŸ§–â€â™€ï¸	day, in, luxuriou, luxurious, pamper, relax, room, sauna, spa, steam, steambath, steamy, unwind, woman
ğŸ§–â€â™‚ï¸	day, in, luxuriou, luxurious, man, pamper, relax, room, sauna, spa, steam, steambath, steamy, unwind
ğŸ§—	climb, climber, climbing, mountain, person, rock, scale, up
ğŸ§—â€â™€ï¸	climb, climber, climbing, mountain, rock, scale, up, woman
ğŸ§—â€â™‚ï¸	climb, climber, climbing, man, mountain, rock, scale, up
ğŸ§˜	cros, cross, in, leg, legged, legs, lotu, lotus, meditation, peace, person, position, relax, serenity, yoga, yogi, zen
ğŸ§˜â€â™€ï¸	cros, cross, in, leg, legged, legs, lotu, lotus, meditation, peace, position, relax, serenity, woman, yoga, yogi, zen
ğŸ§˜â€â™‚ï¸	cros, cross, in, leg, legged, legs, lotu, lotus, man, meditation, peace, position, relax, serenity, yoga, yogi, zen
ğŸ§¢	baseball, bent, billed, cap, dad, hat
ğŸ§£	bundle, cold, neck, scarf, up
ğŸ§¤	glove, gloves, hand
ğŸ§¥	brr, bundle, coat, cold, jacket, up
ğŸ§¦	sock, socks, stocking
ğŸ§§	envelope, gift, good, lai, luck, money, ngb, red, see
ğŸ§¨	dynamite, explosive, fire, firecracker, firework, fireworks, light, pop, popping, spark
ğŸ§©	clue, interlocking, jigsaw, piece, puzzle
ğŸ§ª	chemist, chemistry, experiment, lab, science, test, tube
ğŸ§«	bacteria, biologist, biology, culture, dish, lab, petri
ğŸ§¬	biologist, dna, evolution, gene, genetic, genetics, life
ğŸ§­	compas, compass, direction, magnetic, navigation, orienteering
ğŸ§®	abacu, abacus, calculation, calculator
ğŸ§¯	extinguish, extinguisher, fire, quench
ğŸ§°	box, chest, mechanic, red, tool, toolbox
ğŸ§±	brick, bricks, clay, mortar, wall
ğŸ§²	attraction, horseshoe, magnet, magnetic, negative, positive, shape
ğŸ§³	bag, luggage, packing, roller, suitcase, travel
ğŸ§´	bottle, lotion, moisturizer, shampoo, sunscreen
ğŸ§µ	needle, sewing, spool, string, thread
ğŸ§¶	ball, crochet, knit, yarn
ğŸ§·	diaper, pin, punk, rock, safety
ğŸ§¸	bear, plaything, plush, stuffed, teddy, toy
ğŸ§¹	broom, cleaning, sweeping, witch
ğŸ§º	basket, farming, laundry, picnic
ğŸ§»	of, paper, roll, toilet, towel, towels
ğŸ§¼	bar, bathing, clean, cleaning, lather, soap, soapdish
ğŸ§½	absorbing, cleaning, porou, porous, soak, sponge
ğŸ§¾	accounting, bookkeeping, evidence, invoice, proof, receipt
ğŸ§¿	amulet, bead, blue, charm, evil, eye, nazar, talisman
ğŸ©°	ballet, dance, shoe, shoes
ğŸ©±	bathing, one, piece, suit, swimsuit
ğŸ©²	bathing, brief, briefs, one, piece, suit, swimsuit, underwear
ğŸ©³	bathing, pant, pants, short, shorts, suit, swimsuit, underwear
ğŸ©´	beach, flip, flop, ri, sandal, sandals, shoe, thong, thongs
ğŸ©¸	bleed, blood, donation, drop, injury, medicine, menstruation, of
ğŸ©¹	adhesive, bandage
ğŸ©º	doctor, heart, medicine, stethoscope
ğŸ©»	bone, bones, doctor, medical, ray, skeleton, skull, xray
ğŸ©¼	aid, cane, crutch, disability, help, hurt, injured, mobility, stick
ğŸª€	fluctuate, toy, yo
ğŸª	fly, kite, soar
ğŸª‚	glide, hang, parachute, parasail, skydive
ğŸªƒ	boomerang, rebound, repercussion, weapon
ğŸª„	magic, magician, wand, witch, wizard
ğŸª…	ata, candy, celebrate, celebration, cinco, de, festive, mayo, party, pi, pinada, pinata
ğŸª†	babooshka, baboushka, babushka, doll, dolls, matryoshka, nesting, russia
ğŸª‡	cha, dance, instrument, maraca, maracas, music, party, percussion, rattle, shake, shaker
ğŸªˆ	band, fife, flautist, flute, instrument, marching, music, orchestra, piccolo, pipe, recorder, woodwind
ğŸª‰	cupid, harp, instrument, love, music, orchestra
ğŸª	bury, dig, garden, hole, plant, scoop, shovel, snow, spade
ğŸª	planet, ringed, saturn, saturnine
ğŸª‘	chair, seat, sit
ğŸª’	razor, sharp, shave
ğŸª“	ax, axe, chop, hatchet, split, wood
ğŸª”	diya, lamp, light, oil
ğŸª•	banjo, music, stringed
ğŸª–	army, helmet, military, soldier, war, warrior
ğŸª—	accordion, box, concertina, instrument, music, squeeze, squeezebox
ğŸª˜	beat, conga, drum, instrument, long, rhythm
ğŸª™	coin, dollar, euro, gold, metal, money, rich, silver, treasure
ğŸªš	carpenter, carpentry, cut, lumber, saw, tool, trim
ğŸª›	flathead, handy, screw, screwdriver, tool
ğŸªœ	climb, ladder, rung, step
ğŸª	catch, crook, curve, ensnare, hook, point, selling
ğŸª	makeup, mirror, reflection, reflector, speculum
ğŸªŸ	air, frame, fresh, opening, transparent, view, window
ğŸª 	cup, force, plumber, plunger, poop, suction, toilet
ğŸª¡	embroidery, needle, sew, sewing, stitche, stitches, suture, sutures, tailoring, thread
ğŸª¢	cord, knot, rope, tangled, tie, twine, twist
ğŸª£	bucket, cask, pail, vat
ğŸª¤	bait, cheese, lure, mouse, mousetrap, snare, trap
ğŸª¥	bathroom, brush, clean, dental, hygiene, teeth, toiletry, toothbrush
ğŸª¦	cemetery, dead, grave, graveyard, headstone, memorial, rip, tomb, tombstone
ğŸª§	card, demonstration, notice, picket, placard, plaque, protest
ğŸª¨	boulder, heavy, rock, solid, stone, tough
ğŸª©	ball, dance, disco, glitter, mirror, party
ğŸªª	card, credential, credentials, document, id, identification, license, security
ğŸª«	battery, drained, electronic, energy, low, power
ğŸª¬	amulet, fatima, fortune, guide, hamsa, hand, mary, miriam, palm, protect, protection
ğŸª­	clack, clap, cool, cooling, dance, fan, flirt, flutter, folding, hand, hot, shy
ğŸª®	afro, comb, groom, hair, pick
ğŸª°	animal, disease, fly, insect, maggot, pest, rotting
ğŸª±	animal, annelid, earthworm, parasite, worm
ğŸª²	animal, beetle, bug, insect
ğŸª³	animal, cockroach, insect, pest, roach
ğŸª´	decor, grow, house, nurturing, plant, pot, potted
ğŸªµ	log, lumber, timber, wood
ğŸª¶	bird, feather, flight, light, plumage
ğŸª·	beauty, buddhism, calm, flower, hinduism, lotu, lotus, peace, purity, serenity
ğŸª¸	change, climate, coral, ocean, reef, sea
ğŸª¹	branch, empty, home, nest, nesting
ğŸªº	bird, branch, egg, eggs, nest, nesting
ğŸª»	bloom, bluebonnet, flower, hyacinth, indigo, lavender, lilac, lupine, plant, purple, shrub, snapdragon, spring, violet
ğŸª¼	animal, aquarium, burn, invertebrate, jelly, jellyfish, life, marine, ocean, ouch, plankton, sea, sting, stinger, tentacle, tentacles
ğŸª½	angelic, ascend, aviation, bird, fly, flying, heavenly, mythology, soar, wing
ğŸª¾	bare, barren, branche, branches, dead, drought, leafles, leafless, tree, trunk, winter, wood
ğŸª¿	animal, bird, duck, flock, fowl, gaggle, gander, geese, goose, honk, ornithology, silly
ğŸ«ƒ	belly, bloated, full, man, overeat, pregnant
ğŸ«„	belly, bloated, full, overeat, person, pregnant, stuffed
ğŸ«…	crown, monarch, noble, person, regal, royal, royalty
ğŸ«	alce, alces, animal, antler, antlers, elk, mammal, moose
ğŸ«	animal, ass, burro, donkey, hinny, mammal, mule, stubborn
ğŸ«	berries, berry, bilberry, blue, blueberries, blueberry, food, fruit
ğŸ«‘	bell, capsicum, food, pepper, vegetable
ğŸ«’	food, olive
ğŸ«“	arepa, bread, flatbread, food, gordita, lavash, naan, pita
ğŸ«”	food, mexican, pamonha, tamale, wrapped
ğŸ«•	cheese, chocolate, fondue, food, melted, pot, ski
ğŸ«–	brew, drink, food, pot, tea, teapot
ğŸ«—	accident, drink, empty, glas, glass, liquid, oop, oops, pour, pouring, spill, water
ğŸ«˜	bean, beans, food, kidney, legume, small
ğŸ«™	condiment, container, empty, jar, nothing, sauce, store
ğŸ«š	beer, ginger, health, herb, natural, root, spice
ğŸ«›	bean, beans, beanstalk, edamame, legume, pea, pod, soybean, vegetable, veggie
ğŸ«œ	beet, food, garden, radish, root, salad, turnip, vegetable, vegetarian
ğŸ«§	bubble, bubbles, burp, clean, floating, pearl, soap, underwater
ğŸš€	launch, rocket, rockets, space, travel
ğŸš	copter, helicopter, roflcopter, travel, vehicle
ğŸš‚	caboose, engine, locomotive, railway, steam, train, trains, travel
ğŸšƒ	car, electric, railway, train, tram, travel, trolleybu, trolleybus
ğŸš„	high, railway, shinkansen, speed, train
ğŸš…	bullet, high, nose, railway, shinkansen, speed, train, travel
ğŸš†	arrived, choo, railway, train
ğŸš‡ï¸	metro, subway, travel
ğŸšˆ	arrived, light, monorail, rail, railway
ğŸš‰	railway, station, train
ğŸšŠ	tram, trolleybu, trolleybus
ğŸš‹	bus, car, tram, trolley, trolleybu, trolleybus
ğŸšŒ	bus, school, vehicle
ğŸšï¸	bus, car, cars, oncoming
ğŸš	bus, tram, trolley, trolleybu, trolleybus
ğŸš	bus, busstop, stop
ğŸš	bus, drive, minibu, minibus, van, vehicle
ğŸš‘ï¸	ambulance, emergency, vehicle
ğŸš’	engine, fire, truck
ğŸš“	car, cop, cops, patrol, police
ğŸš”ï¸	car, oncoming, police
ğŸš•	cab, cabbie, car, drive, taxi, vehicle, yellow
ğŸš–	cab, cabbie, car, cars, drove, hail, oncoming, taxi, yellow
ğŸš—	automobile, car, driving, vehicle
ğŸš˜ï¸	automobile, car, cars, drove, oncoming, vehicle
ğŸš™	car, drive, recreational, sport, sportutility, utility, vehicle
ğŸšš	car, delivery, drive, truck, vehicle
ğŸš›	articulated, car, drive, lorry, move, semi, truck, vehicle
ğŸšœ	tractor, vehicle
ğŸš	monorail, vehicle
ğŸš	car, mountain, railway, trip
ğŸšŸ	railway, suspension
ğŸš 	cable, cableway, gondola, lift, mountain, ski
ğŸš¡	aerial, cable, car, gondola, ropeway, tramway
ğŸš¢	boat, passenger, ship, travel
ğŸš£	boat, canoe, cruise, fishing, lake, oar, paddle, person, raft, river, row, rowboat, rowing
ğŸš£â€â™€ï¸	boat, canoe, cruise, fishing, lake, oar, paddle, raft, river, row, rowboat, rowing, woman
ğŸš£â€â™‚ï¸	boat, canoe, cruise, fishing, lake, man, oar, paddle, raft, river, row, rowboat, rowing
ğŸš¤	billionaire, boat, lake, luxury, millionaire, speedboat, summer, travel
ğŸš¥	horizontal, intersection, light, signal, stop, stoplight, traffic
ğŸš¦	drove, intersection, light, signal, stop, stoplight, traffic, vertical
ğŸš§	barrier, construction
ğŸš¨	alarm, alert, beacon, car, emergency, light, police, revolving, siren
ğŸšª	back, closet, door, front
ğŸš¬	cigarette, smoking
ğŸš²ï¸	bicycle, bike, clas, class, cycle, cycling, cyclist, gang, ride, spin, spinning
ğŸš´	bicycle, bicyclist, bike, biking, cycle, cyclist, person, riding, sport
ğŸš´â€â™€ï¸	bicycle, bicyclist, bike, biking, cycle, cyclist, riding, sport, woman
ğŸš´â€â™‚ï¸	bicycle, bicyclist, bike, biking, cycle, cyclist, man, riding, sport
ğŸšµ	bicycle, bicyclist, bike, biking, cycle, cyclist, mountain, person, riding, sport
ğŸšµâ€â™€ï¸	bicycle, bicyclist, bike, biking, cycle, cyclist, mountain, riding, sport, woman
ğŸšµâ€â™‚ï¸	bicycle, bicyclist, bike, biking, cycle, cyclist, man, mountain, riding, sport
ğŸš¶	amble, gait, hike, man, pace, pedestrian, person, stride, stroll, walk, walking
ğŸš¶â€â™€ï¸	amble, gait, hike, man, pace, pedestrian, stride, stroll, walk, walking, woman
ğŸš¶â€â™€ï¸â€â¡ï¸	amble, facing, gait, hike, man, pace, pedestrian, right, stride, stroll, walk, walking, woman
ğŸš¶â€â™‚ï¸	amble, gait, hike, man, pace, pedestrian, stride, stroll, walk, walking
ğŸš¶â€â™‚ï¸â€â¡ï¸	amble, facing, gait, hike, man, pace, pedestrian, right, stride, stroll, walk, walking
ğŸš¶â€â¡ï¸	amble, facing, gait, hike, man, pace, pedestrian, person, right, stride, stroll, walk, walking
ğŸš½	bathroom, toilet
ğŸš¿	shower, water
ğŸ›€	bath, bathtub, person, taking, tub
ğŸ›	bath, bathtub
ğŸ›Œ	bed, bedtime, good, goodnight, hotel, in, nap, night, person, sleep, tired, zzz
ğŸ›‘	octagonal, stop
ğŸ›’	cart, shopping, trolley
ğŸ›•	hindu, temple
ğŸ›–	home, house, hut, roundhouse, shelter, yurt
ğŸ›—	accessibility, elevator, hoist, lift
ğŸ›	amusement, park, play, playground, playing, slide, sliding, theme
ğŸ›	car, circle, tire, turn, vehicle, wheel
ğŸ›Ÿ	buoy, float, life, lifesaver, preserver, rescue, ring, safety, save, saver, swim
ğŸ›«	aeroplane, airplane, check, departure, departures, in, plane
ğŸ›¬	aeroplane, airplane, arrival, arrivals, arriving, landing, plane
ğŸ›´	kick, scooter
ğŸ›µ	motor, scooter
ğŸ›¶	boat, canoe
ğŸ›·	luge, sled, sledge, sleigh, snow, toboggan
ğŸ›¸	alien, aliens, extra, flying, saucer, terrestrial, ufo
ğŸ›¹	board, skate, skateboard, skater, wheel, wheels
ğŸ›º	auto, rickshaw, tuk
ğŸ›»	automobile, car, flatbed, pick, pickup, transportation, truck, up
ğŸ›¼	blade, blades, roller, skate, skates, sport
ğŸ›˜	avalanche, danger, disaster, earthquake, landslide, mountain, mudslide, rock, rocks
ğŸªŠ	bras, brass, instrument, jazz, music, sad, slide, trombone
ğŸª	chest, gem, gold, jewel, jewels, loot, money, prize, silver, treasure, valuable, valuables, wealth
ğŸ«	marine, ocean, orca, whale
